2025-12-01 10:39:02.978 [main] [traceId=NO_TRACE] INFO  c.U.OtherLevel.OtherLevelApplication - Starting OtherLevelApplication using Java 21.0.9 with PID 14022 (/home/sebitaslovelace/Escritorio/UH_Eventos/target/classes started by sebitaslovelace in /home/sebitaslovelace/Escritorio/UH_Eventos)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.ServletRequestPathFilter.doFilter(ServletRequestPathFilter.java:52)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebSecurityConfiguration.java:319)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$4(HandlerMappingIntrospector.java:267)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:240)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at com.UH.OtherLevel.infrastructure.adapter.in.web.filter.TraceIdFilter.doFilterInternal(TraceIdFilter.java:37)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:165)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:88)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:113)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:83)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:72)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1774)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:973)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:491)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025-12-01 23:32:57.049 [http-nio-8080-exec-8] [traceId=87c98b5a-1284-4e8d-9188-d6ea73f63d90] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_REQUEST username=Sebitas
2025-12-01 23:32:57.052 [http-nio-8080-exec-8] [traceId=87c98b5a-1284-4e8d-9188-d6ea73f63d90] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 0ms, rows: 1
2025-12-01 23:32:57.142 [http-nio-8080-exec-8] [traceId=87c98b5a-1284-4e8d-9188-d6ea73f63d90] [endpoint=POST /auth/login] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_FIND_USER_BY_USERNAME username=Sebitas
2025-12-01 23:32:57.144 [http-nio-8080-exec-8] [traceId=87c98b5a-1284-4e8d-9188-d6ea73f63d90] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 0ms, rows: 1
2025-12-01 23:32:57.145 [http-nio-8080-exec-8] [traceId=87c98b5a-1284-4e8d-9188-d6ea73f63d90] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_SUCCESS username=Sebitas id=2
2025-12-01 23:33:18.521 [SpringApplicationShutdownHook] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-01 23:33:18.523 [SpringApplicationShutdownHook] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-02 07:36:51.911 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - Starting OtherLevelApplication using Java 21.0.9 with PID 11772 (/home/sebitas/UH_Eventos/target/classes started by sebitas in /home/sebitas/UH_Eventos)
2025-12-02 07:36:51.913 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-02 07:36:53.933 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-02 07:36:53.935 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-02 07:36:53.935 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.48]
2025-12-02 07:36:53.990 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-02 07:36:54.217 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-02 07:36:54.499 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/mi_db user=SA
2025-12-02 07:36:54.501 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-02 07:36:54.565 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:file:./data/mi_db (H2 2.3)
2025-12-02 07:36:54.614 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.031s)
2025-12-02 07:36:54.627 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": 4
2025-12-02 07:36:54.632 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbMigrate - Schema "PUBLIC" is up to date. No migration necessary.
2025-12-02 07:36:56.252 [main] [traceId=NO_TRACE] [endpoint=N/A] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=true]
2025-12-02 07:36:56.465 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2025-12-02 07:36:56.669 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-12-02 07:36:57.350 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-02 07:36:57.374 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - Started OtherLevelApplication in 6.136 seconds (process running for 6.508)
2025-12-02 07:36:57.376 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2025-12-02 07:36:57.377 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2025-12-02 07:37:12.551 [http-nio-8080-exec-1] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-02 07:37:12.592 [http-nio-8080-exec-1] [traceId=9441e532-64cd-412a-a15c-67bf2f306997] [endpoint=GET /] ERROR c.U.O.i.a.s.c.JwtAuthenticationEntryPoint - Unauthorized error: Full authentication is required to access this resource
2025-12-02 07:37:12.650 [http-nio-8080-exec-2] [traceId=24a7dd51-3a86-4b90-9ed9-13445e577205] [endpoint=GET /favicon.ico] ERROR c.U.O.i.a.s.c.JwtAuthenticationEntryPoint - Unauthorized error: Full authentication is required to access this resource
2025-12-02 07:37:51.818 [http-nio-8080-exec-1] [traceId=2d6df2b0-f0a4-402c-8dc8-733ce0e5e541] [endpoint=GET /v3/api-docs] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 398 ms
2025-12-02 07:38:18.168 [http-nio-8080-exec-2] [traceId=409ccd18-6b34-40a8-a6e6-a4505806519c] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_REQUEST username=Sebitas
2025-12-02 07:38:18.454 [http-nio-8080-exec-2] [traceId=409ccd18-6b34-40a8-a6e6-a4505806519c] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 45ms, rows: 1
2025-12-02 07:38:18.747 [http-nio-8080-exec-2] [traceId=409ccd18-6b34-40a8-a6e6-a4505806519c] [endpoint=POST /auth/login] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_FIND_USER_BY_USERNAME username=Sebitas
2025-12-02 07:38:18.749 [http-nio-8080-exec-2] [traceId=409ccd18-6b34-40a8-a6e6-a4505806519c] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 0ms, rows: 1
2025-12-02 07:38:18.751 [http-nio-8080-exec-2] [traceId=409ccd18-6b34-40a8-a6e6-a4505806519c] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_SUCCESS username=Sebitas id=2
2025-12-02 07:39:50.838 [http-nio-8080-exec-6] [traceId=661a4c51-df35-406e-a7eb-f5d38e995a5b] [endpoint=POST /events] ERROR c.U.O.i.a.segurity.jwt.JwService - Invalid JWT token: Invalid compact JWT string: Compact JWSs must contain exactly 2 period characters, and compact JWEs must contain exactly 4.  Found: 0
2025-12-02 07:39:50.839 [http-nio-8080-exec-6] [traceId=661a4c51-df35-406e-a7eb-f5d38e995a5b] [endpoint=POST /events] ERROR c.U.O.i.a.s.c.JwtAuthenticationEntryPoint - Unauthorized error: Full authentication is required to access this resource
2025-12-02 07:40:16.566 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 1ms, rows: 1
2025-12-02 07:40:16.588 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] INFO  c.U.O.i.a.i.w.c.EventController - EVENT_CREATE_REQUEST name=El gran evento
2025-12-02 07:40:16.590 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] INFO  c.U.O.i.a.o.p.a.VenueRepositoryAdapter - DB_FIND_VENUE_BY_ID id=1
2025-12-02 07:40:16.610 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] INFO  c.U.O.i.a.o.p.a.EventRepositoryAdapter - DB_SAVE_EVENT name=El gran evento
2025-12-02 07:40:16.645 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 42122, SQLState: 42S22
2025-12-02 07:40:16.645 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Columna "END_DATE" no encontrada
Column "END_DATE" not found; SQL statement:
insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default) [42122-232]
2025-12-02 07:40:16.655 [http-nio-8080-exec-10] [traceId=c60eed01-dd54-49f6-b171-2f1de59ee375] [endpoint=POST /events] ERROR c.U.O.i.a.i.w.e.GlobalExceptionHandler - INTERNAL_SERVER_ERROR endpoint=POST /events errorType=internal-server-error traceId=c60eed01-dd54-49f6-b171-2f1de59ee375 exception=InvalidDataAccessResourceUsageException message=could not prepare statement [Columna "END_DATE" no encontrada
Column "END_DATE" not found; SQL statement:
insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default) [42122-232]] [insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default)]; SQL [insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default)]
org.springframework.dao.InvalidDataAccessResourceUsageException: could not prepare statement [Columna "END_DATE" no encontrada
Column "END_DATE" not found; SQL statement:
insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default) [42122-232]] [insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default)]; SQL [insert into event_entity (date,description,end_date,name,venue_id,id) values (?,?,?,?,?,default)]
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:281)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:256)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:241)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:560)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:343)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:160)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:165)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:223)
	at jdk.proxy2/jdk.proxy2.$Proxy157.save(Unknown Source)
	at com.UH.OtherLevel.infrastructure.adapter.out.persistence.adapter.EventRepositoryAdapter.save(EventRepositoryAdapter.java:32)
	at com.UH.OtherLevel.application.service.eventService.CreateEventService.createEvent(CreateEventService.java:35)
	at com.UH.OtherLevel.infrastructure.adapter.in.web.controller.EventController.lambda$create$0(EventController.java:44)
	at com.UH.OtherLevel.infrastructure.adapter.out.persistence.adapter.config.TransactionalUseCaseExecutor.executeInTransaction(TransactionalUseCaseExecutor.java:17)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:360)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.UH.OtherLevel.infrastructure.adapter.out.persistence.adapter.config.TransactionalUseCaseExecutor$$SpringCGLIB$$0.executeInTransaction(<generated>)
	at com.UH.OtherLevel.infrastructure.adapter.in.web.controller.EventController.create(EventController.java:44)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:991)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:896)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:125)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.UH.OtherLevel.infrastructure.adapter.segurity.jwt.JwtAuthenticationFilter.doFilterInternal(JwtAuthenticationFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.ServletRequestPathFilter.doFilter(ServletRequestPathFilter.java:52)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebSecurityConfiguration.java:319)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$4(HandlerMappingIntrospector.java:267)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:240)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
